seed,Wave,Reference,Predicted,TP,Missed,False
1,P,1276,1901,1250,26,651
1,T,1476,2176,1421,55,755
2,P,1276,1937,1252,24,685
2,T,1476,2269,1433,43,836
3,P,1276,1916,1217,59,699
3,T,1476,2200,1427,49,773
